id,Prediction,Rationale
52,1,Consistency score: 0.617. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
114,1,Consistency score: 0.613. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
2,1,Consistency score: 0.617. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
33,1,Consistency score: 0.621. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
15,1,Consistency score: 0.612. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
82,1,Consistency score: 0.618. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
37,1,Consistency score: 0.621. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
3,1,Consistency score: 0.625. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
103,1,Consistency score: 0.625. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
94,1,Consistency score: 0.610. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
85,1,Consistency score: 0.621. Analysis based on 1 narrative segments and 1 backstory elements. BDH state updates: 1. Prediction confidence: medium.
21,1,Consistency score: 0.619. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
49,1,Consistency score: 0.619. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
140,1,Consistency score: 0.605. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
64,1,Consistency score: 0.623. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
131,1,Consistency score: 0.623. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
61,1,Consistency score: 0.623. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
86,1,Consistency score: 0.620. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
38,1,Consistency score: 0.624. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
132,1,Consistency score: 0.625. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
77,1,Consistency score: 0.623. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
70,1,Consistency score: 0.621. Analysis based on 1 narrative segments and 1 backstory elements. BDH state updates: 1. Prediction confidence: medium.
115,1,Consistency score: 0.626. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
78,1,Consistency score: 0.618. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
87,1,Consistency score: 0.624. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
75,1,Consistency score: 0.623. Analysis based on 1 narrative segments and 1 backstory elements. BDH state updates: 1. Prediction confidence: medium.
44,1,Consistency score: 0.619. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
